Time (hours),Distance from Spawning Point (km)
0.005274722222222222,661
0.0052788888888888885,665
0.005283611111111111,669
0.005288333333333333,673
0.005293333333333333,677
0.005298055555555556,681
0.0053025,685
0.005306944444444445,689
0.005311388888888889,693
0.005315833333333333,697
0.005320555555555556,701
0.005325277777777778,705
0.005329722222222222,709
0.005334166666666667,713
0.005338888888888889,717
0.005343333333333334,721
0.005347777777777778,725
0.005352222222222223,729
0.005356666666666667,733
0.005361111111111111,737
0.0053658333333333336,741
0.005370277777777778,745
0.005375,749
0.005379722222222222,753
0.0053841666666666664,757
0.005388888888888889,761
0.005393611111111111,765
0.005398333333333333,769
0.005402777777777778,773
0.0054075,777
0.005411944444444444,781
0.005416944444444445,785
0.005421111111111111,789
0.005425555555555556,793
0.005430555555555556,797
0.005435,801
0.005439444444444445,805
0.005444166666666667,809
0.0054488888888888885,813
0.0054533333333333335,817
0.005458055555555555,821
0.0054625,825
0.005466944444444444,829
0.0054713888888888885,833
0.005476111111111111,837
0.005480555555555555,842
0.005485277777777778,847
0.005489722222222222,852
0.005494444444444444,857
0.005498888888888889,862
0.005503611111111111,867
0.005508333333333333,872
0.005513055555555556,877
0.005517777777777778,882
0.0055225,887
0.005526944444444445,892
0.005531388888888889,897
0.005535833333333334,902
0.005540277777777778,907
0.005545,912
0.005549722222222222,917
0.0055541666666666665,922
0.005558888888888889,927
0.005563611111111111,932
0.005568055555555555,937
0.005572777777777778,942
0.0055775,947
0.005582222222222222,952
0.005586944444444445,957
0.005591388888888889,962
0.005595833333333334,967
0.005600555555555556,972
0.005605,977
0.005609444444444445,982
0.005613888888888889,987
0.005618611111111111,992
0.0056233333333333335,997
0.0056277777777777776,1002
0.0056325,1007
0.005637222222222222,1012
0.005641944444444444,1017
0.005646666666666667,1022
0.005651111111111111,1027
0.005655833333333333,1032
0.005660277777777778,1037
0.005664722222222222,1042
0.005669722222222222,1047
0.005674444444444445,1052
0.005678888888888889,1057
0.005683333333333334,1062
0.005687777777777778,423
0.0056925,425
0.0056972222222222224,427
0.005701944444444444,429
0.005706388888888889,431
0.005711111111111111,433
0.005715555555555555,435
0.00572,438
0.005724444444444444,441
0.005728888888888889,444
0.005733333333333333,447
0.005737777777777777,450
0.005742777777777778,453
0.0057475,456
0.005751944444444444,459
0.005756666666666667,462
0.005761388888888889,465
0.005766111111111111,468
0.005771111111111111,471
0.0057755555555555555,474
0.00578,477
0.0057844444444444445,480
0.0057888888888888886,483
0.005793611111111111,486
0.005798055555555555,489
0.0058025,492
0.0058069444444444444,495
0.0058113888888888885,498
0.005816388888888889,501
0.005821111111111111,504
0.005825833333333333,507
0.005830555555555556,510
0.005835,513
0.005839722222222222,516
0.005844444444444445,519
0.005849166666666667,522
0.0058538888888888885,525
0.0058583333333333334,528
0.0058627777777777775,531
0.0058675,534
0.005872222222222222,537
0.005876944444444444,540
0.005881666666666667,543
0.005886388888888889,546
0.005890833333333333,549
0.005895277777777778,552
0.0059,555
0.005904444444444445,558
0.005909166666666667,561
0.005913333333333333,564
0.005917777777777778,567
0.0059225,570
0.005926944444444445,573
0.005931388888888889,576
0.005936111111111111,579
0.0059408333333333336,582
0.005945277777777778,585
0.0059497222222222226,588
0.005954166666666667,591
0.005958888888888889,594
0.0059633333333333335,597
0.0059680555555555554,600
0.005972777777777777,603
0.0059775,606
0.005981944444444444,609
0.005986666666666667,612
0.005991111111111111,616
0.005995833333333333,620
0.006000555555555556,624
0.006005,628
0.006009444444444445,632
0.006013888888888889,636
0.006018333333333333,640
0.006022777777777778,644
0.0060275,648
0.006031944444444445,652
0.006036388888888889,656
0.006041388888888889,660
0.006045833333333334,664
0.0060505555555555555,668
0.0060552777777777775,672
0.006059722222222222,676
0.006064444444444444,680
0.006068888888888889,684
0.006073611111111111,688
0.006078611111111111,692
0.006083333333333333,696
0.006087777777777778,700
0.0060925,704
0.006097222222222223,708
0.0061019444444444446,712
0.006106944444444444,716
0.006111666666666666,720
0.006116111111111111,724
0.006120833333333333,728
0.006125277777777778,732
0.00613,736
0.006134444444444444,740
0.006139166666666667,744
0.006143888888888889,748
0.006148611111111111,752
0.006153333333333334,756
0.0061580555555555555,760
0.006163055555555555,764
0.0061675,768
0.006172222222222222,772
0.006176666666666666,776
0.006181111111111111,780
0.006185833333333333,784
0.006190277777777778,788
0.006195,792
0.006199722222222222,796
0.006204166666666667,800
0.006208888888888889,804
0.006213055555555556,808
0.0062175,812
0.006221944444444445,816
0.006226666666666667,820
0.006231111111111111,824
0.006235555555555556,828
0.006240277777777778,832
0.006244722222222222,836
0.006249444444444445,840
0.0062541666666666666,844
0.0062586111111111115,848
0.0062630555555555556,852
0.0062675,857
0.006271944444444445,862
0.0062766666666666665,867
0.0062811111111111114,872
0.006285833333333333,877
0.0062902777777777774,882
0.006295,887
0.006299444444444444,892
0.006304166666666666,897
0.006308888888888889,902
0.006313611111111111,907
0.006318055555555556,912
0.0063225,917
0.006327222222222222,922
0.006331944444444445,927
0.006336666666666667,932
0.006341388888888889,937
0.0063458333333333335,942
0.0063505555555555555,947
0.006355277777777777,952
0.00636,957
0.006364166666666666,962
0.006368888888888889,967
0.006373333333333333,972
0.006378055555555555,977
0.006382777777777778,982
0.0063875,987
0.006391944444444444,992
0.006396666666666667,997
0.006401666666666667,1002
0.006406111111111111,1007
0.0064108333333333335,1012
0.006415555555555555,1017
0.00642,1022
0.006424722222222222,1027
0.006429166666666666,1032
0.006433888888888889,1037
0.006438333333333333,1042
0.006442777777777778,1047
0.006447222222222222,1052
0.006451944444444444,1057
0.006456666666666667,1062
0.006461111111111111,423
0.006465833333333333,426
0.006470555555555556,429
0.006475,432
0.006479722222222223,435
0.006484166666666667,438
0.006488888888888889,441
0.0064936111111111115,444
0.0064980555555555555,447
0.0065025,450
0.0065069444444444445,453
0.006511388888888889,456
0.006516111111111111,459
0.006521388888888889,462
0.006525833333333333,465
0.006530555555555556,468
0.006535,471
0.006539444444444444,474
0.006543888888888889,477
0.006548611111111111,480
0.006553333333333334,483
0.006557777777777778,486
0.0065625,489
0.0065672222222222226,492
0.0065719444444444445,495
0.006576666666666666,498
0.006581388888888889,501
0.006586111111111111,504
0.006590833333333333,507
0.006595555555555556,510
0.0066,513
0.006604166666666667,516
0.006608611111111111,519
0.006613333333333333,522
0.006617777777777778,525
0.0066225,528
0.006627222222222222,531
0.006631944444444445,534
0.006636666666666667,537
0.0066411111111111115,540
0.0066458333333333335,543
0.006650555555555555,546
0.006655,549
0.006659722222222222,552
0.006664444444444444,555
0.006669166666666667,558
0.006673888888888889,561
0.006678333333333333,564
0.0066825,567
0.006687222222222222,570
0.006691666666666667,573
0.006696388888888889,576
0.006700833333333333,579
0.006705277777777778,582
0.00671,585
0.006714722222222223,588
0.006719166666666667,591
0.006723888888888889,594
0.006728611111111111,597
0.0067330555555555555,600
0.006737777777777777,603
0.006742222222222222,606
0.006746944444444444,609
0.006751666666666666,612
0.006756388888888889,615
0.006761111111111111,618
0.006765833333333333,621
0.006770277777777778,624
0.006775,627
0.006779722222222223,630
0.006784166666666667,633
0.006788611111111111,636
0.006793611111111111,639
0.006798333333333333,642
0.006802777777777777,645
0.006807222222222222,648
0.006811666666666666,651
0.006816388888888889,654
0.006820833333333333,657
0.006825277777777778,660
0.006829722222222222,663
0.006834444444444444,666
0.006838888888888889,669
0.006843611111111111,672
0.006847777777777778,675
0.0068525,678
0.006856944444444444,681
0.006861666666666667,684
0.006866111111111111,687
0.006871111111111111,690
0.006875555555555556,693
0.00688,696
0.006884444444444445,699
0.006888888888888889,702
0.006893611111111111,705
0.006898055555555556,708
0.006902777777777778,711
0.006907222222222223,714
0.0069119444444444445,717
0.0069166666666666664,720
0.006921388888888889,723
0.006925833333333333,726
0.006930555555555555,729
0.006935277777777778,732
0.00694,735
0.006944444444444444,738
0.006949166666666667,741
0.006953611111111111,744
0.006958055555555556,747
0.006962777777777778,750
0.006967222222222222,753
0.006971944444444445,756
0.006976388888888889,759
0.0069811111111111115,762
0.0069858333333333335,765
0.0069902777777777775,768
0.0069947222222222225,771
0.0069991666666666666,774
0.0070038888888888885,777
0.007008333333333333,780
0.007013055555555555,783
0.007017777777777778,786
0.007022222222222222,789
0.007026944444444444,792
0.007031666666666667,795
0.007036111111111111,798
0.007040833333333333,801
0.007045277777777778,804
0.00705,807
0.007054722222222223,810
0.007059444444444445,813
0.007063888888888889,816
0.0070686111111111114,819
0.0070730555555555555,822
0.0070775,825
0.0070819444444444445,828
0.0070866666666666665,831
0.007091388888888889,834
0.007095833333333333,837
0.007100555555555555,840
0.007105,843
0.007109722222222222,846
0.007114444444444444,849
0.007119166666666667,852
0.007123888888888889,855
0.007128611111111111,858
0.007133055555555556,861
0.0071375,864
0.007141944444444445,867
0.007146388888888889,870
0.007151111111111111,873
0.007155555555555556,876
0.0071602777777777776,879
0.007165,882
0.007169444444444444,885
0.0071738888888888885,888
0.007178611111111111,891
0.007183333333333333,894
0.007188055555555555,897
0.0071925,900
0.007196944444444444,903
0.007201666666666667,906
0.007206388888888889,909
0.007211111111111111,912
0.007215833333333334,915
0.007220277777777778,918
0.007225,921
0.0072297222222222225,924
0.007234444444444444,927
0.007239166666666666,930
0.007243611111111111,933
0.007248055555555555,936
0.0072525,939
0.007256944444444444,942
0.007261944444444444,945
0.007266388888888889,948
0.007270833333333333,951
0.007275277777777778,954
0.00728,957
0.007284722222222222,960
0.007289444444444445,963
0.007293611111111111,966
0.007298055555555556,969
0.007302777777777778,972
0.0073075,975
0.007311944444444445,978
0.007316666666666667,981
0.0073213888888888886,984
0.0073258333333333335,987
0.0073305555555555554,990
0.007335277777777777,993
0.007339722222222222,996
0.007344444444444444,999
0.007349166666666667,1002
0.007353611111111111,1005
0.007358333333333333,1008
0.007362777777777778,1011
0.007367222222222222,1014
0.007371944444444445,1017
0.007376666666666667,1020
0.007381111111111111,1023
0.007385833333333334,1026
0.007390555555555556,1029
0.0073952777777777775,1032
0.0073997222222222225,1035
0.007404722222222222,1038
0.007409444444444444,1041
0.007413888888888889,1044
0.007418611111111111,1047
0.007423333333333333,1050
0.007427777777777778,1053
0.007432222222222222,1056
0.007436944444444445,1059
0.007441666666666667,1062
0.007446388888888889,423
0.0074511111111111115,426
0.007455833333333333,429
0.00746,432
0.0074644444444444446,435
0.0074691666666666665,438
0.007473611111111111,441
0.007478333333333333,444
0.007482777777777777,447
0.007487222222222222,450
0.0074916666666666664,453
0.007496388888888889,456
0.007501111111111111,459
0.007505555555555555,462
0.007510277777777778,465
0.007515,468
0.007519444444444444,471
0.007523888888888889,474
0.007528333333333333,477
0.007532777777777778,480
0.007537777777777778,483
0.0075425,486
0.007546944444444445,489
0.007551666666666667,492
0.0075563888888888885,495
0.0075608333333333335,498
0.0075652777777777775,501
0.0075697222222222225,504
0.007574444444444444,507
0.0075788888888888885,510
0.007583888888888889,513
0.007588611111111111,516
0.007593333333333333,519
0.007597777777777778,522
0.007602222222222222,525
0.007606944444444445,528
0.007611666666666667,531
0.007616388888888889,534
0.0076211111111111115,537
0.0076255555555555556,540
0.00763,543
0.007635,546
0.007639722222222222,549
0.007644444444444444,552
0.007648888888888889,555
0.007653333333333333,558
0.007657777777777778,561
0.0076625,564
0.007666944444444444,567
0.007671666666666667,570
0.007676111111111111,573
0.007680833333333333,576
0.007685277777777778,579
0.007690277777777778,582
0.007694722222222223,585
0.0076994444444444445,588
0.0077041666666666665,591
0.007708888888888889,594
0.007713611111111111,597
0.007718055555555555,600
0.007722777777777778,603
0.0077275,606
0.007732222222222222,609
0.007736666666666667,612
0.007741111111111111,615
0.007745833333333334,618
0.00775,621
0.007754722222222222,624
0.007759444444444445,627
0.007763888888888889,630
0.007768611111111111,633
0.0077733333333333335,636
0.0077777777777777776,639
0.0077825,642
0.007786944444444444,645
0.007791666666666666,648
0.007796388888888889,651
0.007801111111111111,654
0.007805555555555555,657
0.007810277777777778,660
0.007814722222222223,663
0.007819444444444445,666
0.007824166666666667,669
0.007828888888888889,672
0.007833333333333333,675
0.007838055555555555,678
0.0078425,681
0.007846944444444445,684
0.007851666666666667,687
0.00785611111111111,690
0.007860833333333333,693
0.007865277777777778,696
0.007869722222222222,699
0.007874444444444444,702
0.007879444444444444,705
0.007884166666666666,708
0.00788888888888889,711
0.007893611111111112,714
0.007898333333333334,717
0.007902777777777778,720
0.007907222222222222,723
0.007911666666666666,726
0.007916111111111112,729
0.007920555555555556,732
0.007925,735
0.007929722222222222,738
0.007934444444444444,741
0.00793888888888889,744
0.007943611111111111,747
0.007948333333333333,750
0.007953055555555555,753
0.007957777777777777,756
0.007962222222222223,759
0.007966944444444445,762
0.007971666666666667,765
0.007976388888888889,768
0.00798111111111111,771
0.007985555555555555,774
0.00799,777
0.007994444444444445,780
0.007999444444444444,783
0.008003888888888889,786
0.008008333333333333,789
0.008012777777777778,792
0.0080175,795
0.008022222222222222,798
0.008026944444444444,801
0.00803111111111111,804
0.008035833333333334,807
0.008040277777777778,810
0.008045,813
0.008049722222222222,816
0.008054444444444444,819
0.008059166666666666,822
0.008063611111111112,825
0.008068333333333334,828
0.008072777777777778,831
0.008077222222222222,834
0.008081944444444444,837
0.008086666666666667,840
0.00809138888888889,843
0.008096111111111111,846
0.008100555555555555,849
