Time (hours),Distance from Spawning Point (pixels)
0.012745555555555555,1132
0.012750277777777777,1135
0.012755,1138
0.01276,1141
0.012764444444444445,1144
0.01276861111111111,1147
0.012773333333333333,1150
0.012777777777777779,1153
0.012782222222222223,1156
0.012787222222222222,1159
0.012791944444444444,1162
0.012796666666666666,1165
0.012801388888888888,1168
0.012805833333333334,1171
0.012810277777777778,1174
0.012815,1177
0.01282,1180
0.012824444444444444,1183
0.012829166666666666,1186
0.01283388888888889,547
0.012838333333333334,549
0.012843055555555555,551
0.012847777777777777,553
0.012852222222222221,555
0.012856944444444445,557
0.01286138888888889,559
0.012866111111111111,561
0.012870833333333333,563
0.012875555555555555,565
0.01288,567
0.012884722222222223,569
0.012889444444444445,571
0.012894166666666667,573
0.012898888888888889,575
0.012903333333333333,577
0.012908055555555556,579
0.012912777777777778,581
0.0129175,583
0.012921944444444444,585
0.012926666666666666,587
0.012931111111111112,589
0.012935555555555556,591
0.012940277777777778,593
0.012945,595
0.012949444444444444,597
0.012954166666666666,599
0.012958611111111112,601
0.012963611111111112,603
0.012968055555555556,605
0.0129725,607
0.012976944444444444,609
0.012981666666666667,611
0.012986111111111111,613
0.012990555555555556,615
0.012995277777777777,617
0.012999722222222222,619
0.013004444444444445,621
0.013009444444444445,623
0.013014166666666667,625
0.013018888888888889,627
0.013023333333333333,629
0.013028055555555555,631
0.0130325,633
0.013037222222222223,635
0.013041666666666667,637
0.01304611111111111,639
0.013050833333333333,641
0.013055555555555556,643
0.013060277777777778,645
0.013065,647
0.01307,649
0.013074444444444444,651
0.013079166666666666,653
0.013083611111111112,655
0.013088333333333334,657
0.013093055555555556,659
0.013097777777777778,661
0.013102222222222222,663
0.013106944444444444,665
0.013111666666666667,667
0.013116666666666667,669
0.013121111111111111,671
0.013125833333333333,673
0.013130555555555555,675
0.013135,677
0.013139722222222223,679
0.013144166666666667,681
0.013148888888888889,683
0.01315361111111111,685
0.013158333333333333,687
0.013163055555555556,689
0.013167777777777778,691
0.0131725,693
0.013176944444444444,695
0.013181666666666666,697
0.013186388888888888,699
0.013191111111111112,701
0.013196111111111112,703
0.013200555555555556,705
0.013205277777777778,707
0.013209722222222222,709
0.013214166666666667,711
0.013218611111111112,713
0.013223333333333333,715
0.013228055555555555,717
0.0132325,719
0.013237222222222221,721
0.013241666666666667,723
0.013246111111111111,725
0.013250555555555555,727
0.013255,729
0.013259722222222221,731
0.013264166666666667,733
0.013268888888888889,735
0.013273611111111111,737
0.013278055555555555,739
0.013282777777777777,741
0.0132875,743
0.013291944444444445,745
0.013296388888888889,747
0.01330111111111111,749
0.013305833333333333,751
0.013310555555555556,753
0.013315,755
0.013319722222222222,757
0.013324444444444444,759
0.013329166666666666,761
0.01333361111111111,763
0.013338333333333334,765
0.013343055555555556,767
0.013347777777777778,769
0.0133525,771
0.013356944444444444,773
0.013361666666666668,775
0.01336638888888889,777
0.013370833333333334,779
0.013375555555555555,781
0.01338,783
0.013384722222222221,785
0.013389444444444445,787
0.01339388888888889,789
0.013398611111111111,791
0.013403055555555555,793
0.0134075,795
0.0134125,797
0.013416666666666667,799
0.013421388888888889,801
0.013426111111111111,803
0.013430555555555555,805
0.013435,807
0.01344,809
0.013444444444444445,811
0.013448888888888889,813
0.013453888888888888,815
0.013458055555555555,817
0.013462777777777778,819
0.0134675,821
0.013472222222222222,823
0.013476944444444444,825
0.013481666666666666,827
0.013486111111111112,829
0.013490555555555556,831
0.013495277777777778,833
0.013499722222222222,835
0.013504444444444444,837
0.01350888888888889,839
0.013513333333333334,841
0.013517777777777778,843
0.0135225,845
0.013527222222222222,847
0.013531944444444444,849
0.01353638888888889,851
0.013541111111111111,853
0.013545277777777778,855
0.013549722222222222,857
0.013554444444444444,859
0.01355888888888889,861
0.013563333333333333,863
0.013568055555555555,865
0.0135725,867
0.013576944444444445,869
0.013581666666666667,871
0.01358638888888889,873
0.013591111111111111,875
0.013595833333333333,877
0.013600277777777777,879
0.013605,881
0.013609444444444445,883
0.013614166666666667,885
0.01361861111111111,887
0.013623055555555555,889
0.013628055555555555,891
0.0136325,893
0.013637222222222222,895
0.013642222222222222,897
0.013646388888888888,899
0.01365111111111111,901
0.013655555555555556,903
0.01366,905
0.013664722222222222,907
0.013669166666666666,909
0.013673888888888888,911
0.013678611111111112,913
0.013683611111111112,915
0.013688055555555556,917
0.013692777777777778,919
0.013697222222222222,921
0.013701944444444444,923
0.013706666666666667,925
0.01371138888888889,927
0.013715833333333333,929
0.013720555555555555,931
0.013725555555555555,933
0.01373,935
0.013734444444444445,937
0.013738888888888889,939
0.013743611111111111,941
0.013748055555555555,943
0.013752777777777777,945
0.013757222222222223,947
0.013761666666666667,949
0.013766388888888889,951
0.01377111111111111,953
0.013775833333333333,955
0.013780277777777778,957
0.013784722222222223,959
0.013789444444444444,961
0.013793888888888889,963
0.01379861111111111,965
0.013803888888888888,967
0.013808333333333334,969
0.013813055555555556,971
0.0138175,973
0.013821944444444444,975
0.013826388888888888,977
0.013831111111111112,979
0.013835555555555556,981
0.013840277777777778,983
0.013845,985
0.013849444444444444,987
0.013854166666666667,989
0.013858611111111111,991
0.013863333333333333,993
0.013867777777777777,995
0.013872777777777777,997
0.013877222222222223,999
0.013881666666666667,1001
0.013886111111111111,1003
0.013890555555555555,1005
0.013895277777777777,1007
0.013899722222222223,1009
0.013904166666666667,1011
0.013908888888888889,1013
0.013913333333333333,1015
0.013917777777777777,1017
0.013922777777777777,1019
0.013927222222222223,1021
0.013931666666666667,1023
0.013936388888888889,1025
0.013940833333333333,1027
0.013945555555555555,1029
0.01395,1031
0.013954444444444445,1033
0.013958888888888889,1035
0.013963333333333333,1037
0.013968055555555555,1039
0.013972222222222223,1041
0.013976666666666667,1043
0.013981388888888889,1045
0.013985833333333333,1047
0.013990555555555555,1049
0.013995555555555556,1051
0.014000555555555556,1053
0.014005277777777778,1055
0.014009722222222222,1057
0.014014444444444444,1059
0.014019166666666666,1061
0.014023611111111112,1063
0.014028055555555556,1065
0.014032777777777778,1067
0.014037222222222222,1069
0.014041666666666666,1071
0.014046111111111112,1073
0.014051111111111111,1075
0.014055833333333333,1077
0.014060555555555555,1079
0.014065,1081
0.014069722222222223,1083
0.014074444444444445,1085
0.014078888888888889,1087
0.014083611111111111,1089
0.014088333333333333,1091
0.014092777777777777,1093
0.0140975,1095
0.014101944444444445,1097
0.014106666666666667,1099
0.01411111111111111,1101
0.014115833333333333,1103
0.014120555555555556,1105
0.014125,1107
0.014129722222222222,1109
0.014134444444444444,1111
0.014138888888888888,1113
0.014143333333333334,1115
0.014148055555555556,1117
0.0141525,1119
0.014157222222222222,1121
0.014161944444444444,1123
0.014166388888888888,1125
0.014171111111111112,1127
0.014176111111111112,1129
0.014180555555555556,1131
0.014185555555555555,1133
0.01419,1135
0.014194444444444445,1137
0.014199166666666667,1139
0.01420388888888889,1141
0.014208333333333333,1143
0.014212777777777777,1145
0.0142175,1147
0.014221944444444445,1149
0.014226666666666667,1151
0.014231666666666667,1153
0.014236388888888889,1155
0.01424111111111111,1157
0.014245555555555555,1159
0.014250277777777778,1161
0.014254722222222222,1163
0.014259444444444444,1165
0.014264166666666666,1167
0.014268888888888888,1169
0.014273611111111112,1171
0.014277777777777778,1173
0.014282222222222222,1175
0.014286944444444444,1177
0.014291666666666666,1179
0.01429638888888889,1181
0.014300833333333334,1183
0.014305555555555556,1185
0.014310277777777778,1187
0.014314722222222222,547
0.014319166666666666,549
0.01432388888888889,551
0.014328333333333334,553
0.014332777777777778,555
0.0143375,557
0.014341944444444444,559
0.01434638888888889,561
0.014351111111111111,563
0.014355833333333333,565
0.014360555555555555,567
0.014365,569
0.014369444444444445,571
0.014374166666666667,573
0.014378611111111111,575
0.014383055555555555,577
0.014387777777777777,579
0.014392222222222223,581
0.014396666666666667,583
0.014401388888888889,585
0.014405833333333333,588
0.014410277777777777,591
0.014415,594
0.014419444444444445,597
0.014423888888888889,600
0.01442861111111111,603
0.014433055555555555,606
0.014437777777777779,609
0.0144425,612
0.014446944444444445,615
0.014451666666666666,618
0.014456388888888888,621
0.01446111111111111,624
0.014465833333333334,627
0.014470555555555556,630
0.014475,633
0.014479722222222222,636
0.014484444444444444,639
0.01448888888888889,642
0.014493611111111112,645
0.014498055555555556,648
0.014502777777777778,651
0.0145075,654
0.014511944444444444,657
0.01451638888888889,660
0.014521111111111111,663
0.014525555555555555,666
0.01453,669
0.014534722222222221,672
0.014539166666666667,675
0.01454388888888889,678
0.014548611111111111,681
0.014553333333333333,684
0.014558055555555555,687
0.0145625,690
0.014566944444444445,693
0.014571388888888889,696
0.01457611111111111,699
0.014580833333333333,702
0.014585277777777779,705
0.01459,708
0.014594444444444445,711
0.014599166666666667,714
0.01460361111111111,717
0.014608333333333333,720
0.014613055555555556,723
0.014617777777777778,726
0.0146225,729
0.014626944444444444,732
0.014631666666666666,735
0.01463638888888889,738
0.014640833333333334,741
0.014645277777777778,744
0.01465,747
0.014654722222222222,750
0.014659166666666666,753
0.014663611111111112,756
0.014668055555555556,759
0.0146725,762
0.014676944444444444,765
0.01468138888888889,768
0.01468638888888889,771
0.014690833333333334,774
0.014695555555555555,777
0.0147,780
0.014704722222222221,783
0.014709444444444445,786
0.014714166666666667,789
0.014718611111111111,792
0.014723333333333333,795
0.014728055555555555,798
0.014732777777777777,801
0.014737222222222223,804
0.014741666666666667,807
0.014746388888888889,810
0.014750833333333333,813
0.014755277777777779,816
0.01476,819
0.014764722222222222,822
0.014769722222222222,825
0.014774444444444444,828
0.014778888888888888,831
0.014783611111111112,834
0.014788055555555556,837
0.014792777777777778,840
0.0147975,843
0.014801944444444444,846
0.014806388888888888,849
0.014810833333333334,852
0.014815555555555556,855
0.014820277777777778,858
0.014825,861
0.014829444444444444,864
0.014834166666666667,867
0.014838611111111111,870
0.014843333333333333,873
0.014848055555555555,876
0.0148525,879
0.014857222222222223,882
0.014861666666666667,885
0.014866388888888889,888
0.014871111111111111,891
0.014875555555555555,894
0.014880277777777777,897
0.014885,900
0.014889722222222223,903
0.014894166666666667,906
0.01489861111111111,909
0.014903333333333333,912
0.014908055555555556,915
0.014912777777777778,918
0.014917222222222222,921
0.014921944444444444,924
0.014926388888888888,927
0.014930833333333334,930
0.014935555555555556,933
0.01494,936
0.014944444444444444,939
0.014949166666666666,942
0.014953888888888888,945
0.014958333333333334,948
0.014962777777777778,951
0.0149675,954
0.014972222222222222,957
0.014976944444444444,960
0.014981666666666667,963
0.014986111111111112,966
0.014990555555555556,969
0.014995,972
0.014999722222222222,975
0.015004444444444445,978
0.015009166666666667,981
0.015013611111111111,984
0.015018333333333333,987
0.015022777777777777,990
0.0150275,993
0.015031944444444445,996
0.015036666666666667,999
0.015041388888888889,1002
0.015045833333333333,1005
0.015050277777777777,1008
0.015055,1011
0.015059444444444445,1014
0.015063888888888889,1017
0.015068333333333333,1020
0.015073055555555555,1023
0.0150775,1026
0.015082222222222223,1029
0.015086666666666667,1032
0.01509111111111111,1035
0.015095833333333333,1038
0.015100833333333334,1041
0.015105555555555556,1044
0.015110277777777778,1047
0.015114722222222222,1050
0.015119166666666666,1053
0.015123611111111112,1056
0.015128055555555556,1059
0.015132777777777778,1062
0.0151375,1065
0.015141944444444444,1068
0.015146388888888888,1071
0.015150833333333334,1074
0.015155277777777778,1077
0.015159722222222222,1080
0.015164444444444444,1083
0.01516888888888889,1086
0.015173333333333334,1089
0.015177777777777778,1092
0.0151825,1095
0.015187222222222222,1098
0.015191666666666666,1101
0.015196111111111112,1104
0.015200833333333334,1107
0.015205277777777778,1110
0.01521,1113
0.015214722222222221,1116
0.015219444444444445,1119
0.015224166666666667,1122
0.015228888888888889,1125
0.015233611111111111,1128
0.015238333333333333,1131
0.015243055555555555,1134
0.015247777777777778,1137
0.015252222222222223,1140
0.015256944444444445,1143
0.01526111111111111,1146
0.015265833333333333,1149
0.015270555555555556,1152
0.015275277777777778,1155
0.01528,1158
0.015284722222222222,1161
0.015289444444444444,1164
0.015293888888888888,1167
0.015298611111111112,1170
0.015303055555555556,1173
0.0153075,1176
0.015312222222222222,1179
0.015316666666666666,1182
0.01532138888888889,1185
0.015325833333333334,547
0.015330277777777778,550
0.015334722222222222,553
0.015339444444444444,556
0.01534388888888889,559
0.015348333333333334,562
0.015353055555555556,565
0.015357222222222222,568
0.015361666666666666,571
0.015366111111111112,574
0.015370833333333334,577
0.015375277777777778,580
0.015379722222222222,583
0.015384444444444444,586
0.015389166666666667,589
0.01539388888888889,592
0.015398611111111111,595
0.015403333333333333,598
0.015407777777777777,601
0.0154125,604
0.015417222222222223,607
0.015421666666666667,610
0.015426111111111111,613
0.015430555555555555,616
0.015435,619
0.01544,622
0.015444722222222223,625
0.015449444444444444,628
0.015454166666666666,632
0.015458888888888888,636
0.015463333333333334,640
0.015468055555555556,644
0.015472777777777778,648
0.0154775,652
0.015481944444444444,656
0.015486666666666666,660
0.01549138888888889,664
0.015495833333333334,668
0.015500555555555556,672
0.015505,676
0.015509444444444444,680
