Time (hours),Distance from Spawning Point (km)
0.0204725,499
0.0204775,501
0.020481666666666665,503
0.020486666666666667,506
0.02049138888888889,509
0.020495833333333335,512
0.020500555555555557,515
0.020505,518
0.02050972222222222,521
0.020514444444444443,524
0.02051888888888889,527
0.020523333333333334,530
0.020527777777777777,533
0.02053277777777778,536
0.02053722222222222,539
0.020541666666666666,542
0.020546111111111112,545
0.020550833333333334,548
0.020555555555555556,551
0.020560277777777778,554
0.020565,557
0.020569444444444446,560
0.020573888888888888,563
0.02057861111111111,566
0.020583055555555556,569
0.020587777777777778,572
0.0205925,575
0.02059722222222222,578
0.020601666666666667,581
0.02060638888888889,584
0.02061111111111111,587
0.020615555555555557,590
0.02062,593
0.020624444444444445,596
0.020629166666666667,599
0.02063388888888889,602
0.020638333333333335,605
0.020643055555555557,608
0.0206475,611
0.02065222222222222,614
0.020656666666666667,617
0.020661111111111113,620
0.020665555555555555,623
0.020670277777777777,626
0.020674722222222223,629
0.020679444444444445,632
0.02068388888888889,635
0.020688333333333333,638
0.020693333333333334,641
0.020698333333333332,644
0.02070277777777778,647
0.02070722222222222,650
0.020711944444444446,653
0.020716666666666668,656
0.02072138888888889,659
0.020725833333333332,662
0.020730555555555554,665
0.020735277777777776,668
0.020739722222222222,671
0.020744166666666668,674
0.02074888888888889,677
0.02075361111111111,680
0.020758333333333333,684
0.020763055555555555,688
0.020767777777777777,692
0.020772222222222223,696
0.020776944444444445,700
0.020781666666666667,704
0.020786111111111113,708
0.02079111111111111,712
0.020796111111111112,716
0.02080027777777778,720
0.020805,724
0.020809444444444443,728
0.02081388888888889,732
0.02081888888888889,736
0.020823333333333333,740
0.020828055555555555,744
0.020832777777777776,748
0.0208375,752
0.020841944444444444,756
0.02084638888888889,760
0.020851111111111112,764
0.020855555555555554,768
0.020860277777777776,772
0.020864722222222222,776
0.020869444444444444,780
0.020874166666666666,784
0.02087861111111111,788
0.020883333333333334,792
0.020888055555555556,796
0.020892777777777777,800
0.0208975,804
0.02090222222222222,808
0.020906944444444443,812
0.020911666666666665,816
0.02091638888888889,820
0.020920833333333333,824
0.020925555555555555,828
0.02092972222222222,832
0.020934722222222223,836
0.020939444444444445,840
0.020944166666666666,844
0.02094888888888889,848
0.020953055555555555,852
0.020957777777777777,856
0.0209625,860
0.020967222222222224,864
0.020971666666666666,868
0.020976388888888888,872
0.02098111111111111,876
0.020985277777777776,880
0.02099,884
0.020994722222222224,888
0.020999166666666666,892
0.021003888888888888,896
0.021008333333333334,900
0.021012777777777776,904
0.0210175,908
0.021021944444444444,912
0.02102638888888889,916
0.021030833333333332,920
0.021035555555555554,925
0.02104027777777778,930
0.02104472222222222,935
0.021049166666666667,940
0.02105388888888889,945
0.02105861111111111,950
0.021063055555555557,955
0.0210675,960
0.02107222222222222,965
0.021076944444444443,970
0.02108138888888889,975
0.02108611111111111,980
0.021090833333333333,985
0.021095555555555555,990
0.0211,995
0.021104722222222223,1000
0.021109444444444445,1005
0.021114444444444446,1010
0.02111888888888889,1015
0.021123333333333334,1020
0.021128055555555556,1025
0.0211325,1030
0.021136944444444444,1035
0.021141666666666666,1040
0.021146388888888888,1045
0.021150833333333334,1050
0.021155555555555556,1055
0.021160277777777778,1060
0.021165,1065
0.02116972222222222,1070
0.021174444444444444,1075
0.02117888888888889,1080
0.021183333333333332,1085
0.021188333333333333,1090
0.021193055555555555,1095
0.0211975,1100
0.021202222222222223,1105
0.021206666666666665,1110
0.02121111111111111,1115
0.021215833333333333,1120
0.02122027777777778,1125
0.02122472222222222,1130
0.021229166666666667,493
0.02123388888888889,495
0.02123861111111111,497
0.021243055555555557,499
0.02124777777777778,501
0.0212525,503
0.021257222222222222,505
0.02126222222222222,507
0.021266666666666666,509
0.021271111111111112,511
0.021275833333333334,513
0.021280555555555556,515
0.021285277777777778,517
0.021289722222222224,519
0.021294444444444446,521
0.021298888888888888,523
0.02130361111111111,525
0.021308055555555556,527
0.021312777777777778,529
0.0213175,531
0.021321944444444445,533
0.021326388888888888,535
0.02133111111111111,537
0.02133583333333333,539
0.021340277777777777,541
0.021345,543
0.02134972222222222,545
0.021354166666666667,547
0.02135861111111111,549
0.02136361111111111,551
0.021368055555555557,553
0.02137277777777778,555
0.02137722222222222,557
0.021382222222222223,559
0.021386666666666665,561
0.02139138888888889,563
0.02140777777777778,565
0.0214125,567
0.021416944444444443,569
0.021421666666666665,571
0.02142611111111111,573
0.021430833333333333,575
0.021435555555555555,577
0.021440277777777777,579
0.021445,581
0.021449444444444445,583
0.021454166666666667,585
0.021458611111111112,587
0.021463055555555555,589
0.021467777777777777,591
0.021472777777777778,593
0.021477222222222224,595
0.021481666666666666,597
0.021486388888888888,599
0.021490833333333334,601
0.021495555555555556,603
0.021500277777777778,605
0.021505,607
0.021509722222222222,609
0.021514166666666668,611
0.021519166666666666,613
0.02152361111111111,615
0.021528333333333333,617
0.021533055555555555,619
0.0215375,621
0.021542222222222223,623
0.021546944444444445,625
0.021551388888888887,627
0.021556111111111113,629
0.021560555555555555,631
0.021565277777777777,633
0.021569722222222223,635
0.021574444444444445,637
0.021579166666666667,639
0.021583611111111112,641
0.021588055555555555,643
0.0215925,645
0.021597222222222223,647
0.021601944444444444,649
0.021606944444444446,651
0.02161138888888889,653
0.021615833333333334,655
0.021620555555555556,657
0.021625,659
0.021629444444444444,661
0.021634166666666666,663
0.021638611111111112,665
0.021643333333333334,667
0.021647777777777776,669
0.021652222222222222,671
0.021656944444444444,673
0.021661666666666666,675
0.021666388888888888,677
0.021670833333333334,679
0.02167527777777778,681
0.02168,683
0.021684722222222223,685
0.021689444444444445,687
0.021694166666666667,689
0.02169861111111111,691
0.021703333333333335,693
0.021708055555555557,695
0.02171277777777778,697
0.0217175,699
0.021721944444444443,701
0.02172638888888889,703
0.021730833333333335,705
0.021735555555555557,707
0.02174,709
0.02174472222222222,711
0.021749444444444443,713
0.021754444444444444,715
0.02175861111111111,717
0.021763333333333332,719
0.021767777777777778,721
0.0217725,723
0.021777222222222222,725
0.021781944444444444,727
0.02178638888888889,729
0.021791111111111112,731
0.021795555555555554,733
0.0218,735
0.021804444444444446,737
0.021809166666666668,739
0.021813333333333334,741
0.021818055555555556,743
0.021822777777777778,745
0.0218275,747
0.021831944444444445,749
0.021836666666666667,751
0.02184138888888889,753
0.02184583333333333,755
0.021850277777777777,757
0.021854722222222223,759
0.021859444444444445,761
0.021864166666666667,763
0.02186861111111111,765
0.021873055555555555,767
0.0218775,769
0.021881944444444443,771
0.021886666666666665,773
0.021891388888888887,775
0.021895833333333333,777
0.02190027777777778,779
0.021905,781
0.021909444444444443,783
0.02191388888888889,785
0.021918333333333335,787
0.021922777777777777,789
0.0219275,791
0.02193222222222222,793
0.021936944444444443,795
0.02194138888888889,797
0.02194611111111111,799
0.021950555555555556,801
0.021955,803
0.021959444444444445,805
0.02196388888888889,807
0.021968611111111112,809
0.021973333333333334,811
0.021977777777777777,813
0.021982777777777778,815
0.021987777777777776,817
0.021992222222222222,819
0.021996944444444444,821
0.02200138888888889,823
0.022005833333333332,825
0.022010555555555554,827
0.02201527777777778,829
0.02202,831
0.022024444444444444,833
0.02202888888888889,835
0.02203361111111111,837
0.022038333333333333,839
0.02204277777777778,841
0.0220475,843
0.022052222222222223,845
0.022056666666666665,847
0.022061388888888887,849
0.022066111111111113,851
0.022070555555555555,853
0.022075277777777777,855
0.022079722222222223,857
0.022084166666666665,859
0.02208861111111111,861
0.022092777777777777,863
0.0220975,865
0.02210222222222222,867
0.022106944444444443,869
0.02211166666666667,871
0.02211611111111111,873
0.022120833333333333,875
0.02212527777777778,877
0.02213,879
0.022134722222222222,881
0.022139444444444444,883
0.022144166666666666,885
0.022148888888888888,887
0.022153333333333334,889
0.022157777777777776,891
0.0221625,893
0.022167222222222224,895
0.022171944444444446,897
0.022176666666666667,899
0.02218138888888889,901
0.02218583333333333,903
0.022190555555555557,905
0.02219527777777778,907
0.0222,909
0.022204444444444443,911
0.022209166666666665,913
0.022213888888888887,915
0.022218333333333333,917
0.02222277777777778,919
0.02222722222222222,921
0.022231944444444443,923
0.022236666666666665,925
0.02224138888888889,927
0.022245833333333333,929
0.022250555555555555,931
0.022255277777777777,933
0.022259722222222222,935
0.022264166666666668,937
0.02226861111111111,939
0.022273333333333332,941
0.022278055555555554,943
0.0222825,945
0.022287222222222222,947
0.022291666666666668,949
0.02229638888888889,951
0.022300833333333332,953
0.022305277777777778,955
0.02231,957
0.022314444444444446,959
0.022319166666666668,961
0.02232361111111111,963
0.022328333333333332,965
0.022332777777777778,967
0.022337222222222224,969
0.022341944444444446,971
0.022346666666666667,973
0.02235111111111111,975
0.022355555555555556,977
0.022360277777777778,979
0.022365,981
0.02236972222222222,983
0.022374166666666667,985
0.02237888888888889,987
0.022383333333333335,989
0.022387777777777777,991
0.0223925,993
0.022396944444444445,995
0.022401388888888887,997
0.022406111111111113,999
0.022410555555555555,1001
0.022415,1003
0.022419444444444443,1005
0.02242388888888889,1007
0.02242861111111111,1009
0.022433333333333333,1011
0.022438055555555555,1013
0.022442777777777777,1015
0.0224475,1017
0.02245222222222222,1019
0.022456666666666666,1021
0.02246138888888889,1023
0.022465833333333334,1025
0.022470277777777777,1027
0.022475,1029
0.022479722222222224,1031
0.022484166666666666,1033
0.022488888888888888,1035
0.02249361111111111,1037
0.022498333333333332,1039
0.022502777777777778,1041
0.0225075,1043
0.02251222222222222,1045
0.022516666666666667,1047
0.02252138888888889,1049
0.02252611111111111,1051
0.022530833333333333,1053
0.02253527777777778,1055
0.02253972222222222,1057
0.022544444444444443,1059
0.02254888888888889,1061
0.022553333333333335,1063
0.022557777777777777,1065
0.022562222222222223,1067
0.022566666666666665,1069
0.022571388888888887,1071
0.022575833333333333,1073
0.02258027777777778,1075
0.022585,1077
0.022589444444444443,1079
0.02259388888888889,1081
0.02259861111111111,1083
0.022603333333333333,1085
0.022608055555555555,1087
0.022612777777777777,1089
0.0226175,1091
0.022621944444444445,1093
0.02262638888888889,1095
0.022631111111111112,1097
0.022635555555555555,1099
0.022640277777777777,1101
0.022644722222222222,1103
0.022649444444444444,1105
0.022654166666666666,1107
0.022659166666666668,1109
0.02266361111111111,1111
0.022668333333333332,1113
0.022672777777777778,1115
0.0226775,1117
0.02268222222222222,1119
0.022686666666666667,1121
0.02269138888888889,1123
0.02269611111111111,1125
0.022700833333333333,1127
0.022705,1129
0.02270972222222222,1131
0.022714166666666667,1133
0.02271861111111111,493
0.022723333333333335,495
0.022728055555555557,497
0.0227325,499
0.022736944444444445,501
0.022741388888888887,503
0.022745833333333333,505
0.02275027777777778,507
0.02275472222222222,509
0.022759444444444443,511
0.02276388888888889,513
0.02276861111111111,515
0.022773333333333333,517
0.022778055555555555,519
0.022782777777777777,521
0.022787222222222223,523
0.022791666666666665,525
0.02279638888888889,527
0.022800833333333333,530
0.022805555555555555,533
0.02281,536
0.022814722222222222,539
0.022819444444444444,542
0.02282388888888889,545
0.022828611111111112,548
0.022833055555555554,551
0.022837777777777776,554
0.0228425,557
0.022846944444444444,560
0.022851666666666666,563
0.022856111111111112,566
0.022860555555555554,569
0.02286527777777778,572
0.02287,575
0.022874444444444444,578
0.02287888888888889,581
0.022883333333333332,584
0.022888055555555554,587
0.0228925,590
0.022896944444444445,593
0.022901388888888888,596
0.02290611111111111,599
0.02291083333333333,602
0.022915555555555557,605
0.02292,608
0.02292472222222222,611
0.022928888888888888,614
0.02293361111111111,618
0.022938333333333335,622
0.022942777777777777,626
0.0229475,630
0.022951944444444445,634
0.022956944444444443,638
0.022961666666666665,642
0.02296638888888889,646
0.022971111111111112,650
0.022975555555555555,654
0.02298,658
0.022984444444444443,662
0.02298888888888889,666
0.022993333333333334,670
0.022998055555555556,674
0.023002777777777778,678
0.0230075,682
0.023011944444444446,686
0.02301638888888889,690
0.02302111111111111,694
0.023025833333333332,698
0.023030555555555554,702
0.023035,706
0.023039444444444446,710
0.023044166666666668,714
0.02304861111111111,718
0.023053055555555556,722
0.0230575,726
0.023062222222222224,730
0.023066666666666666,734
0.02307111111111111,739
0.023075555555555554,744
0.02308,749
0.023084444444444446,754
0.023088888888888888,759
0.02309361111111111,764
0.023098333333333332,769
0.023102777777777778,774
0.0231075,779
0.02311222222222222,784
0.023116944444444443,789
0.02312138888888889,794
0.02312611111111111,799
0.023130833333333333,804
0.023135555555555555,809
0.023140277777777777,814
0.023144444444444443,819
0.023149166666666665,824
0.02315361111111111,829
0.023158333333333333,834
0.023163055555555555,839
0.023167777777777777,844
0.023172222222222223,849
0.023176944444444444,854
0.023181944444444446,859
0.023186666666666668,864
0.02319111111111111,869
0.023195555555555556,874
0.023200277777777778,879
0.023205,884
0.023209722222222222,890
0.023214444444444444,896
0.02321888888888889,902
0.023223333333333332,908
0.023227777777777778,914
0.02323277777777778,920
0.02323722222222222,926
0.023241944444444444,932
0.02324638888888889,938
0.02325111111111111,944
0.023255833333333333,950
0.02326027777777778,956
0.02326472222222222,962
0.023269444444444443,968
0.023274166666666665,974
0.02327861111111111,980
0.023283333333333333,986
0.023288055555555555,992
0.023292777777777777,998
0.0232975,1004
0.02330222222222222,1010
