Time (hours),Distance from Spawning Point (km)
0.014481666666666667,-301
0.014486111111111111,-303
0.014490555555555555,-305
0.014495277777777777,-307
0.014499722222222223,-309
0.014504166666666667,-311
0.014508611111111111,-313
0.01451361111111111,-315
0.014518055555555555,-317
0.0145225,-319
0.0145275,-321
0.014532222222222222,-323
0.014536944444444444,-325
0.014541666666666666,-327
0.014546388888888888,-329
0.014551111111111112,-331
0.014555555555555556,-333
0.01456,-335
0.014564444444444444,-337
0.014569166666666666,-339
0.01457388888888889,-341
0.01457888888888889,-343
0.014583611111111111,-345
0.014588333333333333,-347
0.014593055555555555,-349
0.014597777777777777,-351
0.0146025,-353
0.0146075,-355
0.014612222222222223,-357
0.014616944444444445,-359
0.014621666666666666,-361
0.014626388888888888,-363
0.01463111111111111,-365
0.014635833333333334,-367
0.014640277777777778,-369
0.014645,-371
0.014649722222222222,-373
0.014654444444444444,-375
0.01465888888888889,-377
0.014663611111111112,-379
0.014668055555555556,-381
0.014672777777777778,-383
0.0146775,-385
0.014682222222222222,-387
0.014686944444444445,-389
0.01469138888888889,-391
0.014696111111111111,-393
0.014700555555555555,-395
0.014705,-397
0.014709722222222223,-399
0.014714166666666667,-401
0.014718888888888889,-403
0.014723611111111111,-405
0.014728333333333333,-407
0.014733055555555555,-409
0.014738055555555556,-411
0.014742777777777778,-413
0.0147475,-415
0.014752222222222222,-417
0.014756666666666666,-419
0.014761388888888888,-421
0.014766111111111112,-423
0.014770833333333334,-425
0.014775555555555556,-427
0.014780277777777778,-429
0.014785,-431
0.014789722222222221,-433
0.014794444444444445,-435
0.014799166666666667,-437
0.014803888888888889,-439
0.014808333333333333,-441
0.014813055555555555,-443
0.014817777777777777,-445
0.0148225,-447
0.014826944444444445,-449
0.014831666666666667,-451
0.014836388888888889,-453
0.014841388888888888,-455
0.01484611111111111,-457
0.014850555555555556,-459
0.014855,-461
0.014859722222222222,-463
0.014864444444444444,-465
0.014869166666666666,-467
0.014873611111111112,-469
0.014878055555555556,-471
0.0148825,-473
0.014886944444444444,-475
0.014891666666666666,-477
0.01489638888888889,-479
0.014900833333333334,-481
0.014905555555555556,-483
0.01491,-485
0.014914444444444444,-487
0.014919166666666667,-489
0.01492388888888889,-491
0.014928333333333333,-493
0.014933055555555555,-495
0.0149375,-497
0.014941944444444445,-499
0.01494638888888889,-501
0.014951388888888889,-503
0.014955833333333333,-505
0.014960555555555555,-507
0.014965277777777777,-509
0.01497,-511
0.014974722222222223,-513
0.014979444444444445,-515
0.014983888888888889,-517
0.01498861111111111,-519
0.014993055555555556,-521
0.0149975,-523
0.015001944444444444,-525
0.015006944444444444,-527
0.015011666666666666,-529
0.015016388888888888,-531
0.015021111111111112,-533
0.015025555555555556,-535
0.015030277777777778,-537
0.015034722222222222,-539
0.015039444444444444,-541
0.01504388888888889,-543
0.015048333333333334,-545
0.015053055555555556,-547
0.015058055555555555,-549
0.015062777777777777,-551
0.015067777777777777,-553
0.015072222222222223,-555
0.015076944444444445,-557
0.015081388888888889,-559
0.015086111111111111,81
0.015090833333333333,79
0.015095277777777779,77
0.015099722222222223,75
0.015104444444444445,73
0.015108888888888889,71
0.01511361111111111,69
0.015118333333333333,67
0.015122777777777778,65
0.0151275,63
0.015132222222222222,61
0.015136666666666666,59
0.015141388888888888,57
0.015146111111111112,55
0.015150833333333334,53
0.015155555555555556,51
0.015160277777777778,49
0.015165,47
0.015169722222222222,45
0.015174166666666667,43
0.01517888888888889,41
0.015183611111111111,39
0.015188333333333333,37
0.015192777777777777,35
0.015197222222222223,33
0.015201944444444445,31
0.015206388888888889,29
0.015210833333333333,27
0.015215277777777777,24
0.015219722222222223,21
0.015224166666666667,18
0.015228611111111111,15
0.015233333333333333,12
0.015238055555555555,9
0.015242777777777777,6
0.0152475,3
0.015252222222222223,0
0.015256944444444445,-3
0.015261388888888889,-6
0.015265833333333333,-9
0.015270555555555556,-12
0.015275277777777778,-15
0.01528,-18
0.015284722222222222,-21
0.015289444444444444,-24
0.015294166666666666,-27
0.01529888888888889,-30
0.015303333333333334,-33
0.015308055555555556,-36
0.015313055555555555,-39
0.015317777777777777,-42
0.0153225,-45
0.0153275,-48
0.015331944444444445,-51
0.015336666666666667,-54
0.015341388888888889,-57
0.01534611111111111,-60
0.015350833333333333,-63
0.015355277777777778,-66
0.015359722222222223,-69
0.015364444444444444,-72
0.015368888888888889,-75
0.01537361111111111,-78
0.015378333333333334,-81
0.015383055555555556,-84
0.015387777777777778,-87
0.0153925,-90
0.015397222222222222,-93
0.015401944444444444,-96
0.015406666666666667,-99
0.015411111111111112,-102
0.015415833333333333,-105
0.015420555555555555,-108
0.015425277777777777,-111
0.015429722222222221,-114
0.015434444444444445,-117
0.01543888888888889,-120
0.015443611111111111,-123
0.015448333333333333,-126
0.015452777777777777,-129
0.0154575,-132
0.015462222222222223,-135
0.015466666666666667,-138
0.015471388888888889,-141
0.01547611111111111,-144
0.015480833333333333,-147
0.015485833333333334,-150
0.015490277777777778,-153
0.015494722222222222,-157
0.015499722222222222,-161
0.015504444444444444,-165
0.015508888888888888,-169
0.015513611111111112,-173
0.015518333333333334,-177
0.015522777777777778,-181
0.0155275,-185
0.015532222222222222,-189
0.015536944444444445,-193
0.015541666666666667,-197
0.015546388888888889,-201
0.015551111111111111,-205
0.015555555555555555,-209
0.015560277777777777,-213
0.015564722222222223,-217
0.015569444444444445,-221
0.015573888888888889,-225
0.015579444444444444,-229
0.015583888888888888,-233
0.01558861111111111,-237
0.015593333333333334,-241
0.015597777777777778,-245
0.0156025,-249
0.015606944444444444,-253
0.015611388888888888,-257
0.015615833333333334,-261
0.015620277777777778,-265
0.015625,-269
0.015629722222222222,-273
0.015634444444444444,-277
0.015639166666666666,-281
0.015643888888888888,-285
0.01564861111111111,-289
0.01565333333333333,-293
0.015657777777777777,-297
0.015662222222222223,-301
0.015666944444444445,-305
0.015671666666666667,-309
0.01567611111111111,-313
0.015680833333333335,-317
0.015685555555555557,-321
0.01569,-325
0.015694444444444445,-329
0.015699166666666667,-333
0.015703611111111113,-337
0.015708055555555555,-341
0.015712777777777777,-345
0.0157175,-349
0.01572222222222222,-353
0.015726944444444446,-357
0.015731666666666668,-361
0.01573638888888889,-365
0.015741388888888888,-369
0.015745833333333334,-373
0.015750277777777776,-377
0.015755,-381
0.015759444444444444,-385
0.015764166666666666,-389
0.01576861111111111,-393
0.015773055555555554,-398
0.01577777777777778,-403
0.0157825,-408
0.015787222222222223,-413
0.015791944444444445,-418
0.015796666666666667,-423
0.01580138888888889,-428
0.01580611111111111,-433
0.015810833333333333,-438
0.015815555555555555,-443
0.01582,-448
0.015824722222222223,-453
0.015829166666666665,-458
0.01583388888888889,-463
0.015838611111111112,-468
0.015843333333333334,-473
0.015848055555555556,-478
0.015852777777777778,-483
0.0158575,-488
0.015862222222222222,-493
0.015866944444444444,-498
0.015871666666666666,-503
0.01587611111111111,-508
0.015880833333333334,-513
0.01588527777777778,-518
0.01589,-523
0.015894722222222223,-528
0.015899444444444445,-533
0.015903888888888888,-538
0.01590861111111111,-543
0.015913055555555555,-548
0.015918055555555557,-553
0.0159225,-558
0.01592722222222222,81
0.015931944444444443,78
0.01593638888888889,75
0.015940833333333335,72
0.015945555555555557,69
0.01595027777777778,66
0.015955277777777777,63
0.015959722222222222,60
0.015964166666666668,57
0.01596888888888889,54
0.015973611111111112,51
0.015978333333333334,48
0.015983055555555556,45
0.015987777777777778,42
0.015992222222222224,38
0.015996944444444446,34
0.016001388888888888,30
0.01600611111111111,26
0.016010833333333332,22
0.016015555555555557,18
0.01602,14
0.01602472222222222,10
0.016029444444444443,6
0.016034166666666665,2
0.016039166666666667,-2
0.016043611111111113,-6
0.016048055555555555,-10
0.016052777777777777,-14
0.0160575,-18
0.01606222222222222,-22
0.016066944444444443,-26
0.016071666666666668,-30
0.01607611111111111,-34
0.016080833333333332,-38
0.016085833333333334,-42
0.016090555555555556,-46
0.016095277777777778,-50
0.016099722222222224,-54
0.016104444444444446,-58
0.016108888888888888,-62
0.01611361111111111,-66
0.016118333333333332,-70
0.016122777777777778,-74
0.016127222222222223,-78
0.016131944444444445,-83
0.016136388888888888,-88
0.016140833333333333,-93
0.016145555555555555,-98
0.01615,-103
0.016154722222222223,-108
0.016159444444444445,-113
0.016163888888888887,-118
0.016168611111111113,-123
0.016173055555555555,-128
0.0161775,-133
0.016181944444444443,-138
0.01618638888888889,-143
0.016190833333333335,-148
0.016195555555555557,-153
0.0162,-158
0.01620472222222222,-163
0.016209166666666667,-168
0.016213611111111113,-173
0.016218055555555555,-178
0.016222777777777777,-183
0.0162275,-188
0.016231944444444445,-193
0.01623638888888889,-198
0.01624138888888889,-203
0.01624638888888889,-208
0.016250833333333332,-213
0.016255277777777778,-218
0.01625972222222222,-223
0.016264166666666666,-228
0.01626888888888889,-234
0.01627361111111111,-240
0.016278333333333332,-246
0.016283055555555554,-252
0.01628777777777778,-258
0.0162925,-264
0.016296944444444444,-270
0.016301666666666666,-276
0.016306388888888888,-282
0.01631111111111111,-288
0.016315833333333335,-294
0.016320555555555557,-300
0.016325,-306
0.01632972222222222,-312
0.016334444444444443,-318
0.01633888888888889,-324
0.016343333333333335,-330
0.016348055555555557,-336
0.01635277777777778,-342
0.0163575,-348
0.016362222222222222,-354
0.016366944444444444,-360
0.016371666666666666,-366
0.016376388888888888,-372
0.01638111111111111,-378
0.016385833333333332,-384
0.016390555555555554,-390
0.01639527777777778,-396
0.0164,-402
0.016404444444444444,-408
0.016409166666666666,-415
0.016413888888888888,-422
0.01641861111111111,-429
0.016423333333333335,-436
0.016428055555555557,-443
0.016433055555555555,-450
0.016437777777777777,-457
0.016442222222222223,-464
0.016446944444444445,-471
0.016451666666666667,-478
0.01645638888888889,-485
0.01646111111111111,-492
0.016465833333333332,-499
0.016470277777777778,-506
0.016474722222222224,-513
0.016479444444444446,-520
0.016484166666666668,-527
0.01648888888888889,-534
0.01649361111111111,-541
0.016498055555555554,-548
0.0165025,-555
0.016506944444444446,81
0.016511388888888888,79
0.016515833333333334,77
0.016520555555555556,75
0.016525277777777778,73
0.01653,71
0.016534444444444445,69
0.016539166666666667,67
0.016544166666666665,65
0.016548888888888887,62
0.016553333333333333,59
0.01655777777777778,56
0.0165625,53
0.016566944444444443,50
0.016571666666666665,47
0.01657611111111111,44
0.016580833333333333,41
0.016585555555555555,38
0.01659,35
0.016594444444444443,32
0.01659888888888889,29
0.01660361111111111,26
0.016608333333333333,23
0.01661277777777778,20
0.0166175,17
0.016621944444444446,14
0.016626666666666668,11
0.01663138888888889,8
0.016636111111111112,5
0.016640833333333334,2
0.016645277777777776,-1
0.016649722222222222,-4
0.016654166666666668,-7
0.01665888888888889,-10
0.01666361111111111,-13
0.016668333333333334,-16
0.01667277777777778,-19
0.0166775,-22
0.016682222222222223,-25
0.016686666666666666,-29
0.01669111111111111,-33
0.016695555555555557,-37
0.0167,-41
0.01670472222222222,-45
0.016709166666666667,-49
0.01671388888888889,-53
0.016718888888888887,-57
0.016723333333333333,-61
0.016728055555555555,-65
0.0167325,-69
0.016737222222222223,-73
0.016741944444444445,-77
0.016746944444444443,-81
0.016751666666666668,-85
0.01675638888888889,-89
0.016761111111111112,-93
0.016765833333333334,-97
0.016770555555555556,-101
0.016775277777777778,-105
0.01678027777777778,-109
0.016785,-113
0.016789722222222223,-117
0.016794166666666666,-121
0.01679861111111111,-125
0.016803333333333333,-129
0.016808055555555555,-133
0.016812777777777777,-137
0.0168175,-141
0.01682222222222222,-145
0.016826944444444443,-150
0.01683166666666667,-155
0.01683638888888889,-160
0.016841111111111112,-165
0.016845833333333334,-170
0.016850555555555556,-175
0.016855277777777778,-180
0.01686,-185
0.016864444444444446,-190
0.016869166666666668,-195
0.01687388888888889,-200
0.01687861111111111,-205
0.016883333333333334,-210
0.016888055555555555,-215
0.0168925,-220
0.016896944444444444,-225
0.016901666666666666,-230
0.016906388888888887,-235
0.01691111111111111,-240
0.016915833333333335,-245
0.016920555555555557,-250
0.01692527777777778,-255
0.016930277777777777,-260
0.016934722222222223,-265
0.016939444444444444,-270
0.016944166666666666,-275
0.01694888888888889,-280
0.01695361111111111,-285
0.016958333333333332,-290
0.016962777777777778,-295
0.0169675,-301
0.016972222222222222,-307
0.016976944444444444,-313
0.016981944444444445,-319
0.016986388888888888,-325
0.01699111111111111,-331
0.016995833333333335,-337
0.017000555555555557,-343
0.01700527777777778,-349
0.01700972222222222,-355
0.017014444444444443,-361
0.017019166666666665,-367
0.01702388888888889,-373
0.017028333333333333,-379
0.01703277777777778,-385
0.0170375,-391
0.017042222222222222,-397
0.01704666666666667,-403
0.017050833333333335,-409
0.017055277777777777,-415
0.017059722222222223,-421
0.017064444444444445,-427
0.017069166666666667,-433
0.01707388888888889,-439
0.01707861111111111,-445
0.017083333333333332,-451
0.017088055555555554,-457
0.017092777777777776,-463
0.0170975,-469
0.0171025,-475
0.017106944444444445,-482
0.017111666666666667,-489
0.01711638888888889,-496
0.01712111111111111,-503
0.017125833333333333,-510
0.017130555555555555,-517
0.017135,-524
0.017139722222222223,-531
0.017144166666666665,-538
0.01714888888888889,-545
0.017153611111111113,-552
0.017158055555555555,-559
0.017162777777777777,81
0.017167222222222223,78
0.017171944444444445,75
0.01717611111111111,72
0.017180833333333333,69
0.01718527777777778,66
0.01719,63
0.017194444444444443,60
0.017199166666666668,57
0.01720388888888889,54
0.017208888888888888,51
0.01721361111111111,48
0.017218055555555556,45
0.0172225,42
0.0172275,39
0.017231944444444446,36
0.017236666666666667,33
0.01724138888888889,30
0.01724611111111111,27
0.017250833333333333,24
0.017255555555555555,21
0.017260277777777777,18
0.017265,15
0.01726972222222222,12
0.017274166666666667,9
0.017278611111111113,6
0.017283055555555555,3
0.017287777777777777,0
0.0172925,-3
0.01729722222222222,-6
0.017301666666666667,-9
0.017306111111111112,-12
0.017310833333333334,-15
0.017315555555555556,-18
0.017320277777777778,-21
0.017325,-24
0.017329444444444446,-27
0.017333888888888888,-30
0.017338333333333334,-33
0.017343055555555556,-36
0.017347777777777778,-39
0.0173525,-42
0.017357222222222222,-45
0.017361944444444444,-48
0.017366666666666666,-51
0.01737111111111111,-54
0.017375555555555557,-57
0.01738,-60
0.017384444444444445,-63
0.017388888888888888,-66
0.017393333333333334,-69
0.017398055555555555,-72
0.017402777777777777,-75
0.017407222222222223,-78
0.017411944444444445,-81
0.017416666666666667,-84
0.01742111111111111,-87
0.017425833333333335,-90
0.017430555555555557,-93
0.017435,-96
0.01743972222222222,-99
0.017444444444444443,-102
0.01744916666666667,-105
0.01745388888888889,-108
0.017458611111111112,-111
0.017463055555555555,-114
0.017467777777777777,-117
0.0174725,-120
0.017477222222222224,-123
0.017481944444444446,-126
0.017486388888888888,-129
0.01749111111111111,-132
0.017495833333333332,-135
0.017500555555555554,-138
0.01750527777777778,-141
0.01751,-144
0.017514722222222223,-147
0.017519444444444445,-150
0.017524166666666667,-153
