Time (hours),Distance from Spawning Point (pixels)
0.0066025,-92
0.006607222222222222,-94
0.006611666666666667,-96
0.006616388888888889,-98
0.006620833333333334,-100
0.006625277777777778,-102
0.00663,-104
0.0066344444444444445,-106
0.006638888888888889,-108
0.006643611111111111,-110
0.0066480555555555555,-112
0.006652777777777777,-114
0.0066575,-116
0.006662222222222222,-118
0.006666944444444444,-120
0.006671388888888889,-122
0.006676111111111111,-124
0.006680833333333334,-126
0.006685555555555556,-128
0.006690277777777778,-130
0.006694722222222223,-132
0.006699166666666667,-134
0.006703611111111111,-136
0.006708055555555556,-138
0.0067130555555555554,-140
0.006717777777777777,-142
0.0067225,-144
0.006727222222222222,-146
0.006731944444444444,-148
0.006736666666666667,-150
0.006741388888888889,-152
0.006746111111111111,-154
0.0067508333333333335,-156
0.0067555555555555554,-158
0.006760277777777777,-160
0.006765,-162
0.006769722222222222,-164
0.006774444444444444,-166
0.006778611111111111,-168
0.006783333333333333,-170
0.006787777777777778,-172
0.006792222222222222,-174
0.006796666666666667,-176
0.006801388888888889,-178
0.006806111111111111,-180
0.006810833333333334,-182
0.006815555555555556,-184
0.0068202777777777775,-186
0.006825277777777778,-188
0.006829722222222222,-190
0.006834166666666666,-192
0.006838611111111111,-194
0.006843055555555555,-196
0.006847777777777778,-198
0.006852222222222222,-200
0.006856944444444444,-202
0.0068625,-204
0.0068675,-206
0.006871944444444444,-208
0.0068763888888888885,-210
0.006880833333333333,-212
0.0068852777777777775,-214
0.00689,-216
0.006894444444444444,-218
0.006898888888888889,-220
0.006903611111111111,-222
0.006908055555555555,-224
0.0069125,-226
0.006917222222222222,-228
0.006921666666666666,-230
0.006926111111111111,-232
0.006931111111111111,-234
0.006935833333333333,-236
0.0069411111111111114,-238
0.0069455555555555555,-240
0.00695,-242
0.006954722222222222,-244
0.006959444444444444,-246
0.006964722222222222,-248
0.0069722222222222225,-250
0.0069769444444444445,-252
0.006981666666666666,-254
0.006986111111111111,-256
0.006990555555555555,-258
0.006995277777777777,-260
0.006999722222222222,-262
0.007004444444444444,-264
0.007008888888888889,-266
0.007013888888888889,-268
0.007018333333333333,-270
0.007023055555555556,-272
0.0070275,-274
0.007032222222222222,-276
0.007036944444444445,-278
0.007041944444444444,-280
0.0070463888888888885,-282
0.007051944444444444,-284
0.007056388888888889,-286
0.007061111111111111,-288
0.007065833333333334,-290
0.007070555555555556,-292
0.007075,-294
0.007079444444444445,-296
0.007083888888888889,-298
0.0070888888888888885,-300
0.007093888888888889,-302
0.007098611111111111,-304
0.007103055555555555,-306
0.0071075,-308
0.007112222222222222,-310
0.007116944444444445,-312
0.007121388888888889,-314
0.007125833333333333,-316
0.007130555555555556,-318
0.007135,-320
0.007139722222222223,-322
0.007144444444444445,-324
0.0071491666666666665,-326
0.007153888888888889,-328
0.007158888888888889,-330
0.007163333333333333,-332
0.007167777777777778,-334
0.007172222222222222,-336
0.007176944444444444,-338
0.007181666666666667,-340
0.007186388888888889,-342
0.007191111111111111,-344
0.0071961111111111115,-346
0.007201111111111111,-348
0.007205833333333333,-350
0.007210555555555556,-352
0.007215277777777778,-354
0.00722,-356
0.007224722222222222,-358
0.007229444444444445,-360
0.0072341666666666665,-362
0.0072388888888888885,-364
0.007243611111111111,-366
0.007248333333333333,-368
0.007253055555555555,-370
0.0072575,-372
0.007261944444444444,-374
0.007266388888888889,-376
0.007270833333333333,-378
0.007275555555555556,-380
0.00728,-382
0.007284444444444444,-384
0.007289166666666667,-386
0.007293611111111111,-388
0.007298055555555556,-390
0.007302777777777778,-392
0.007307222222222222,-394
0.007311944444444445,-396
0.007316666666666667,-398
0.0073213888888888886,-400
0.007326111111111111,-402
0.0073305555555555554,-404
0.007335,-406
0.0073394444444444444,-408
0.0073438888888888885,-410
0.007348611111111111,-412
0.007353055555555555,-414
0.0073575,-416
0.007361944444444444,-418
0.007366666666666666,-420
0.007371388888888889,-422
0.007375833333333333,-424
0.007380555555555555,-426
0.007385277777777778,-428
0.00739,-430
0.007394722222222222,-432
0.007398888888888889,-434
0.007403333333333333,-436
0.007407777777777778,-438
0.007412222222222222,-440
0.007416666666666667,-442
0.007421388888888889,-444
0.007425833333333334,-446
0.007430277777777778,-448
0.007434722222222222,-450
0.007439166666666667,-452
0.007443888888888889,-454
0.007448888888888889,-456
0.007453611111111111,-458
0.007458333333333333,-460
0.007462777777777777,-462
0.0074675,-464
0.007471666666666666,-466
0.007476111111111111,-468
0.007481111111111111,-470
0.007485555555555555,-472
0.007490277777777778,-474
0.007494722222222222,-476
0.007499166666666667,-478
0.007503888888888889,-480
0.007508611111111111,-482
0.007513333333333334,-484
0.007518055555555556,-486
0.0075227777777777775,-488
0.0075275,-490
0.007531944444444444,-492
0.007536944444444444,-494
0.007541388888888889,-496
0.007545833333333333,-498
0.007550555555555555,-500
0.007555,-502
0.007559722222222222,-504
0.007564166666666667,-506
0.007568888888888889,-508
0.007573333333333333,-510
0.007578055555555556,-512
0.0075825,-514
0.007586944444444445,-516
0.007591388888888889,-518
0.007595833333333333,-520
0.007600277777777778,-522
0.007604722222222222,-524
0.007609444444444445,-526
0.007613888888888889,-528
0.007618333333333334,-530
0.007623055555555556,-532
0.0076275,-534
0.007631944444444445,-536
0.007636666666666667,-538
0.0076411111111111115,-540
0.0076458333333333335,-542
0.007650555555555555,-544
0.007655,-546
0.007659722222222222,-548
0.007664166666666666,-550
0.007668611111111111,-552
0.007673333333333333,-554
0.007678055555555555,-556
0.007682777777777778,-558
0.007686944444444444,-560
0.007691666666666667,-562
0.007696111111111111,-564
0.007700833333333333,-566
0.007705833333333334,-568
0.00771,-570
0.007714722222222223,-572
0.007719444444444445,-574
0.007723888888888889,-576
0.0077286111111111114,-578
0.007733333333333333,-580
0.0077377777777777774,-582
0.0077425,-584
0.007746944444444444,-586
0.007751388888888889,-588
0.007755833333333333,-590
0.007760277777777777,-592
0.007764722222222222,-594
0.007769444444444444,-596
0.007774444444444444,-598
0.007779166666666667,-600
0.007783888888888889,-602
0.007788333333333334,-604
0.007793055555555556,-606
0.0077975,-608
0.0078022222222222225,-610
0.007806666666666667,-612
0.0078113888888888885,-614
0.00781611111111111,-616
0.007820833333333334,-618
0.007825,-620
0.007829722222222222,-622
0.007834166666666666,-624
0.00783861111111111,-626
0.007843055555555556,-628
0.007847777777777778,-630
0.007852222222222222,-632
0.007856666666666666,8
0.007861666666666666,6
0.007866111111111112,4
0.007870833333333334,2
0.007875555555555556,0
0.007880277777777778,-2
0.007884722222222222,-4
0.007889166666666666,-6
0.00789388888888889,-8
0.007898611111111111,-10
0.007903333333333333,-12
0.007907777777777777,-14
0.0079125,-16
0.007916944444444445,-18
0.00792138888888889,-20
0.007926111111111111,-22
0.007930833333333333,-24
0.007935,-26
0.007939722222222223,-28
0.007944444444444445,-30
0.007949166666666667,-32
0.007953888888888889,-34
0.007958888888888889,-36
0.00796361111111111,-38
0.007968333333333332,-40
0.007972777777777778,-42
0.0079775,-44
0.007982222222222222,-46
0.007986944444444444,-48
0.007992222222222222,-50
0.007996944444444444,-52
0.00800138888888889,-54
0.008005833333333334,-56
0.008010555555555555,-58
0.008015,-60
0.008019722222222221,-62
0.008024444444444445,-64
0.008029166666666667,-66
0.008033888888888889,-68
0.008038611111111111,-70
0.008043333333333333,-72
0.008047777777777777,-74
0.008052222222222223,-76
0.008056944444444445,-78
0.008061388888888889,-80
0.008065833333333333,-82
0.008070277777777777,-84
0.008075,-86
0.008079722222222223,-88
0.008084166666666667,-90
0.00808861111111111,-92
0.008093055555555555,-94
0.0080975,-96
0.008101944444444445,-98
0.008106666666666667,-100
0.008110833333333333,-102
0.008115555555555556,-104
0.008120277777777778,-106
0.008125,-108
0.008129722222222222,-110
0.008134444444444444,-112
0.008138888888888888,-114
0.008143611111111112,-116
0.008148333333333334,-118
0.008152777777777778,-120
0.0081575,-122
0.008161944444444444,-124
0.00816638888888889,-126
0.008171111111111112,-128
0.008175833333333334,-130
0.008180833333333333,-132
0.008185277777777777,-134
0.008189722222222222,-136
0.008194444444444445,-138
0.00819888888888889,-140
0.008203611111111111,-142
0.008208333333333333,-144
0.008213055555555555,-146
0.0082175,-148
0.008222222222222223,-150
0.008226666666666667,-152
0.008231111111111111,-154
0.008235833333333333,-156
0.008240555555555555,-158
0.008245,-160
0.008249444444444445,-162
0.008254166666666667,-164
0.008259166666666666,-166
0.00826361111111111,-168
0.008268333333333334,-170
0.008273055555555556,-172
0.008277777777777778,-174
0.0082825,-176
0.008287222222222222,-178
0.008292222222222222,-180
0.008296666666666667,-182
0.008301111111111112,-184
0.008305555555555556,-186
0.00831,-188
0.008314444444444444,-190
0.008319444444444445,-192
0.008324166666666667,-194
0.008328611111111111,-196
0.008333055555555555,-198
0.008337777777777777,-200
0.0083425,-202
0.008347222222222223,-204
0.008351944444444445,-206
0.008356388888888889,-208
0.00836111111111111,-210
0.008365833333333333,-212
0.008370555555555555,-214
0.008375277777777778,-216
0.00838,-218
0.008384444444444444,-220
0.008389166666666666,-222
0.008393888888888888,-224
0.008398055555555556,-226
0.008402777777777778,-228
0.0084075,-230
0.008412222222222222,-232
0.008416666666666666,-234
0.008421111111111112,-236
0.008425833333333334,-238
0.008430277777777778,-240
0.008434722222222222,-242
0.008439444444444444,-244
0.00844388888888889,-246
0.008448611111111112,-248
0.008453333333333334,-250
0.008458055555555555,-252
0.0084625,-254
0.008467222222222221,-256
0.008472222222222223,-258
0.008476666666666667,-260
0.008481388888888889,-262
0.008486111111111111,-264
0.008490555555555555,-266
0.008495277777777777,-268
0.0085,-270
0.008504722222222223,-272
0.008508888888888889,-274
0.00851361111111111,-276
0.008518055555555555,-278
0.008523055555555556,-280
0.0085275,-282
0.008532222222222222,-284
0.008536944444444444,-286
0.008541666666666666,-288
0.008546111111111112,-290
0.008550555555555556,-292
0.008555,-294
0.008559444444444444,-296
0.008564444444444444,-298
0.008569166666666666,-300
0.008573611111111112,-302
0.008578333333333334,-304
0.008582777777777778,-306
0.0085875,-308
0.0085925,-310
0.0085975,-312
0.008601944444444445,-314
0.008606666666666667,-316
0.008611388888888889,-318
0.00861611111111111,-320
0.008620833333333333,-322
0.008625555555555555,-324
0.008630555555555556,-326
0.008635,-328
0.008639722222222222,-330
0.008644166666666666,-332
0.00864861111111111,-334
0.008653055555555556,-336
0.0086575,-338
0.008662222222222222,-340
0.008666944444444444,-342
0.008671666666666666,-344
0.00867638888888889,-346
0.008681111111111112,-348
0.008685555555555556,-350
0.00869,-352
0.008694444444444444,-354
0.008699166666666666,-356
0.008703611111111112,-358
0.008708333333333334,-360
0.008712777777777778,-362
0.008717222222222222,-364
0.008721944444444444,-366
0.00872638888888889,-368
0.008731111111111111,-370
0.008735555555555555,-372
0.008740277777777777,-374
0.008744722222222221,-376
0.008749166666666667,-378
0.00875388888888889,-380
0.008758611111111111,-382
0.008763333333333333,-384
0.008768055555555555,-386
0.008772777777777777,-388
0.0087775,-390
0.008781944444444445,-392
0.008786666666666667,-394
0.008791666666666666,-396
0.00879611111111111,-398
0.008800555555555556,-400
0.008805,-402
0.008809722222222222,-404
0.008814444444444444,-406
0.008819444444444444,-408
0.008824166666666666,-410
0.00882888888888889,-412
0.008833611111111112,-414
0.008838055555555556,-416
0.008842777777777778,-418
0.008847222222222222,-420
0.008851944444444445,-422
0.008856666666666667,-424
0.008861111111111111,-426
0.008865833333333333,-428
0.008870277777777777,-430
0.008875,-432
0.008879722222222223,-434
0.008884444444444445,-436
0.008888888888888889,-438
0.00889361111111111,-440
0.008898333333333333,-442
0.008902777777777779,-444
0.0089075,-446
0.008911944444444445,-448
0.008916388888888889,-450
0.00892111111111111,-452
0.008925833333333332,-454
0.008930555555555556,-456
0.008935277777777778,-458
0.008939722222222222,-460
0.008944166666666666,-462
0.00894861111111111,-464
0.008953333333333334,-466
0.008958333333333334,-468
0.008963055555555556,-470
0.008967777777777778,-472
0.0089725,-474
0.008977222222222222,-476
0.008981944444444445,-478
0.00898638888888889,-480
0.008990833333333333,-482
0.008995555555555555,-484
0.009000277777777777,-486
0.009005,-488
0.009009722222222223,-490
0.009014444444444445,-492
0.009018888888888889,-494
0.00902361111111111,-496
0.009028055555555555,-498
0.009032777777777778,-500
0.0090375,-502
0.009042222222222222,-504
0.009046666666666666,-506
0.00905111111111111,-508
0.009055833333333334,-510
0.00906,-512
0.009064722222222222,-514
0.009069166666666666,-516
0.009073888888888888,-518
0.009078611111111112,-520
0.009083055555555556,-522
0.009087777777777778,-524
0.009092222222222222,-526
0.009096944444444444,-528
0.009101388888888888,-530
0.009106111111111112,-532
0.009110833333333334,-534
0.009115277777777778,-536
0.009119722222222222,-538
0.009124166666666666,-540
0.00912888888888889,-542
0.009133611111111111,-544
0.009138055555555556,-546
0.009142777777777777,-548
0.0091475,-550
0.009151944444444445,-552
0.009156666666666667,-554
0.009161944444444445,-556
0.009166388888888889,-558
0.009170833333333333,-560
0.009175833333333333,-562
0.009180277777777779,-564
0.009185,-566
0.009189722222222222,-568
0.009194722222222222,-570
0.009199444444444444,-572
0.009203888888888888,-574
0.00920888888888889,-576
0.009213055555555556,-578
0.0092175,-580
0.009222222222222222,-582
0.009226944444444444,-584
0.00923138888888889,-586
0.009236111111111112,-588
0.009240833333333334,-590
0.009245555555555555,-592
0.009250277777777777,-594
0.009254722222222221,-596
0.009259166666666667,-598
0.00926388888888889,-600
0.009268888888888889,-602
0.009273611111111111,-604
0.009278333333333333,-606
0.009283055555555555,-608
0.0092875,-610
0.009292222222222223,-612
0.009296944444444444,-614
0.009301388888888889,-616
0.009305833333333333,-618
0.009310277777777778,-620
0.009315,-622
0.009319444444444444,-624
0.009323888888888889,-626
0.009328333333333333,-628
0.009333333333333334,-630
0.009337777777777778,-632
0.009342222222222222,8
0.009346944444444444,5
0.00935111111111111,2
0.009355833333333334,-1
0.009360277777777778,-4
0.009365,-7
0.00937,-10
0.009374722222222222,-13
0.009379166666666666,-16
0.009384166666666667,-19
0.009388333333333334,-22
0.009393055555555556,-25
0.009398055555555555,-28
0.009402777777777777,-31
0.0094075,-34
0.009412222222222223,-37
0.009416944444444445,-40
0.009421388888888889,-43
0.00942611111111111,-46
0.009430833333333333,-49
0.009435277777777779,-52
0.009439722222222223,-56
0.009444722222222222,-60
0.009449166666666666,-64
0.009453888888888888,-68
0.00945861111111111,-72
0.009463333333333334,-76
0.009468055555555556,-80
0.0094725,-84
0.009477222222222222,-88
0.009481944444444444,-92
0.00948638888888889,-96
0.009491111111111112,-100
0.009495833333333334,-104
0.009500555555555555,-108
0.009505277777777777,-112
0.009509722222222221,-116
0.009514444444444445,-120
0.009518611111111111,-124
0.009523333333333333,-128
0.009528055555555555,-132
0.0095325,-136
0.009537222222222223,-140
0.009541944444444445,-144
0.009546666666666667,-148
0.009551388888888889,-152
0.00955611111111111,-156
0.00956111111111111,-160
0.009565555555555556,-164
0.00957,-168
0.009574444444444444,-172
0.009578888888888889,-177
0.00958361111111111,-182
0.009588055555555556,-187
0.0095925,-192
0.009597222222222222,-197
0.009601388888888888,-202
0.009605833333333333,-207
0.009610277777777778,-212
0.009615,-217
0.009619722222222222,-222
0.009624166666666666,-227
0.009628888888888888,-232
0.009633611111111112,-237
0.009638333333333334,-242
0.009643055555555556,-247
